"","acceptedScientificName","acceptedTaxonKey","adm1","adm2","associatedReferences","associatedSequences","associatedTaxa","basisOfRecord","bibliographicCitation","catalogNumber","class","classKey","cloc","collectionCode","collectionKey","continent","coordinatePrecision","coordinateUncertaintyInMeters","country","crawlId","datasetID","datasetKey","datasetName","dateIdentified","day","establishmentMeans","eventDate","eventRemarks","family","familyKey","fieldNotes","fieldNumber","fullCountry","gbifID","genericName","genus","genusKey","geodeticDatum","georeferenceSources","higherClassification","higherGeography","hostingOrganizationKey","http://unknown.org/language","http://unknown.org/rights","http://unknown.org/rightsHolder","http://unknown.org/species","http://unknown.org/taxonRankID","identificationQualifier","identificationRemarks","identifiedBy","identifier","individualCount","installationKey","institutionCode","institutionID","institutionKey","isInCluster","ISO2","iucnRedListCategory","key","kingdom","kingdomKey","language","lastCrawled","lastInterpreted","lastParsed","lat","license","lifeStage","locality","locationID","lon","modified","month","nomenclaturalCode","occurrenceID","occurrenceRemarks","occurrenceStatus","order","orderKey","otherCatalogNumbers","phylum","phylumKey","preparations","projectId","protocol","publishingCountry","publishingOrgKey","recordedBy","recordNumber","references","rightsHolder","samplingProtocol","scientificName","scientificNameID","sex","species","speciesKey","specificEpithet","taxonConceptID","taxonID","taxonKey","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","vernacularName","year","downloadDate"
"235","Eutetranychus orientalis (Klein, 1936)",2129393,"New Valley Governorate",NA,NA,NA,"http://www.theplantlist.org/tpl/search?q=Citrus","PRESERVED_SPECIMEN",NA,"15143","Arachnida",367,"Oasis Dakhla, New Valley Governorate, Egypt, AFRICA","Spider mites collection of Jean GUTIERREZ",NA,"AFRICA",NA,NA,"Egypt",253,NA,"ac60a288-fcc9-43fe-a7d4-e732b748a981",NA,NA,31,NA,"1977-12-31T00:00:00",NA,"Tetranychidae",6057,NA,NA,"Egypt","918791689","Eutetranychus","Eutetranychus",2129375,"WGS84",NA,NA,NA,"5d5e5d82-076c-4e9a-b5b0-c88d1b691a6a",NA,NA,NA,NA,NA,NA,NA,"Gutierrez J","15143",NA,"791e3715-7452-4dd0-a906-db21a3852427","CBGP ñ INRA",NA,NA,FALSE,"EG","NE",918791689,"Animalia",1,NA,"2022-07-09T23:26:58.056+00:00","2022-09-09T08:24:57.993+00:00","2022-09-09T08:24:57.993+00:00",25.516728,"http://creativecommons.org/licenses/by/4.0/legalcode",NA,"Oasis Dakhla","Egypt - mainland",29.166641,NA,12,NA,"15143",NA,"PRESENT","Trombidiformes",543,NA,"Arthropoda",54,"spÈcimen prÈservÈ (prÈparation microscopique)",NA,"DWC_ARCHIVE","FR","0d3422a3-d9fa-4dac-8921-3e03afc4c0a0","Blommers L","958",NA,NA,NA,"Eutetranychus orientalis (Klein, 1936)",NA,"MALE","Eutetranychus orientalis",2129393,"orientalis",NA,NA,2129393,"ACCEPTED","SPECIES",NA,"145",NA,NA,1977,2022-10-23
"236","Eutetranychus orientalis (Klein, 1936)",2129393,"Nouakchott",NA,NA,NA,"http://www.theplantlist.org/tpl/record/tro-50149358","PRESERVED_SPECIMEN",NA,"15064","Arachnida",367,"Nouakchott, Nouakchott, Mauritania, AFRICA","Spider mites collection of Jean GUTIERREZ",NA,"AFRICA",NA,NA,"Mauritania",253,NA,"ac60a288-fcc9-43fe-a7d4-e732b748a981",NA,NA,1,NA,"1975-06-01T00:00:00",NA,"Tetranychidae",6057,NA,NA,"Mauritania","918791505","Eutetranychus","Eutetranychus",2129375,"WGS84",NA,NA,NA,"5d5e5d82-076c-4e9a-b5b0-c88d1b691a6a",NA,NA,NA,NA,NA,NA,NA,"Gutierrez J","15064",NA,"791e3715-7452-4dd0-a906-db21a3852427","CBGP ñ INRA",NA,NA,FALSE,"MR","NE",918791505,"Animalia",1,NA,"2022-07-09T23:26:58.056+00:00","2022-09-09T08:24:57.557+00:00","2022-09-09T08:24:57.557+00:00",18.079937,"http://creativecommons.org/licenses/by/4.0/legalcode",NA,"Nouakchott","Mauritania",-15.967255,NA,6,NA,"15064",NA,"PRESENT","Trombidiformes",543,NA,"Arthropoda",54,"spÈcimen prÈservÈ (prÈparation microscopique)",NA,"DWC_ARCHIVE","FR","0d3422a3-d9fa-4dac-8921-3e03afc4c0a0","Gutierrez J","703",NA,NA,NA,"Eutetranychus orientalis (Klein, 1936)",NA,"FEMALE","Eutetranychus orientalis",2129393,"orientalis",NA,NA,2129393,"ACCEPTED","SPECIES",NA,"3",NA,NA,1975,2022-10-23
"237","Eutetranychus orientalis (Klein, 1936)",2129393,"Nouakchott",NA,NA,NA,"http://www.theplantlist.org/tpl/record/tro-50149358","PRESERVED_SPECIMEN",NA,"15063","Arachnida",367,"Nouakchott, Nouakchott, Mauritania, AFRICA","Spider mites collection of Jean GUTIERREZ",NA,"AFRICA",NA,NA,"Mauritania",253,NA,"ac60a288-fcc9-43fe-a7d4-e732b748a981",NA,NA,1,NA,"1975-06-01T00:00:00",NA,"Tetranychidae",6057,NA,NA,"Mauritania","918791530","Eutetranychus","Eutetranychus",2129375,"WGS84",NA,NA,NA,"5d5e5d82-076c-4e9a-b5b0-c88d1b691a6a",NA,NA,NA,NA,NA,NA,NA,"Gutierrez J","15063",NA,"791e3715-7452-4dd0-a906-db21a3852427","CBGP ñ INRA",NA,NA,FALSE,"MR","NE",918791530,"Animalia",1,NA,"2022-07-09T23:26:58.056+00:00","2022-09-09T08:24:57.563+00:00","2022-09-09T08:24:57.563+00:00",18.079937,"http://creativecommons.org/licenses/by/4.0/legalcode",NA,"Nouakchott","Mauritania",-15.967255,NA,6,NA,"15063",NA,"PRESENT","Trombidiformes",543,NA,"Arthropoda",54,"spÈcimen prÈservÈ (prÈparation microscopique)",NA,"DWC_ARCHIVE","FR","0d3422a3-d9fa-4dac-8921-3e03afc4c0a0","Gutierrez J","703",NA,NA,NA,"Eutetranychus orientalis (Klein, 1936)",NA,"FEMALE","Eutetranychus orientalis",2129393,"orientalis",NA,NA,2129393,"ACCEPTED","SPECIES",NA,"3",NA,NA,1975,2022-10-23
"238","Eutetranychus orientalis (Klein, 1936)",2129393,"Nouakchott",NA,NA,NA,"http://www.theplantlist.org/tpl/record/tro-50149358","PRESERVED_SPECIMEN",NA,"15062","Arachnida",367,"Nouakchott, Nouakchott, Mauritania, AFRICA","Spider mites collection of Jean GUTIERREZ",NA,"AFRICA",NA,NA,"Mauritania",253,NA,"ac60a288-fcc9-43fe-a7d4-e732b748a981",NA,NA,1,NA,"1975-06-01T00:00:00",NA,"Tetranychidae",6057,NA,NA,"Mauritania","918791560","Eutetranychus","Eutetranychus",2129375,"WGS84",NA,NA,NA,"5d5e5d82-076c-4e9a-b5b0-c88d1b691a6a",NA,NA,NA,NA,NA,NA,NA,"Gutierrez J","15062",NA,"791e3715-7452-4dd0-a906-db21a3852427","CBGP ñ INRA",NA,NA,FALSE,"MR","NE",918791560,"Animalia",1,NA,"2022-07-09T23:26:58.056+00:00","2022-09-09T08:24:57.562+00:00","2022-09-09T08:24:57.562+00:00",18.079937,"http://creativecommons.org/licenses/by/4.0/legalcode",NA,"Nouakchott","Mauritania",-15.967255,NA,6,NA,"15062",NA,"PRESENT","Trombidiformes",543,NA,"Arthropoda",54,"spÈcimen prÈservÈ (prÈparation microscopique)",NA,"DWC_ARCHIVE","FR","0d3422a3-d9fa-4dac-8921-3e03afc4c0a0","Gutierrez J","703",NA,NA,NA,"Eutetranychus orientalis (Klein, 1936)",NA,"FEMALE","Eutetranychus orientalis",2129393,"orientalis",NA,NA,2129393,"ACCEPTED","SPECIES",NA,"3",NA,NA,1975,2022-10-23
"239","Eutetranychus orientalis (Klein, 1936)",2129393,"Nouakchott",NA,NA,NA,"http://www.theplantlist.org/tpl/record/tro-50149358","PRESERVED_SPECIMEN",NA,"15066","Arachnida",367,"Nouakchott, Nouakchott, Mauritania, AFRICA","Spider mites collection of Jean GUTIERREZ",NA,"AFRICA",NA,NA,"Mauritania",253,NA,"ac60a288-fcc9-43fe-a7d4-e732b748a981",NA,NA,1,NA,"1975-06-01T00:00:00",NA,"Tetranychidae",6057,NA,NA,"Mauritania","918791584","Eutetranychus","Eutetranychus",2129375,"WGS84",NA,NA,NA,"5d5e5d82-076c-4e9a-b5b0-c88d1b691a6a",NA,NA,NA,NA,NA,NA,NA,"Gutierrez J","15066",NA,"791e3715-7452-4dd0-a906-db21a3852427","CBGP ñ INRA",NA,NA,FALSE,"MR","NE",918791584,"Animalia",1,NA,"2022-07-09T23:26:58.056+00:00","2022-09-09T08:24:57.562+00:00","2022-09-09T08:24:57.562+00:00",18.079937,"http://creativecommons.org/licenses/by/4.0/legalcode",NA,"Nouakchott","Mauritania",-15.967255,NA,6,NA,"15066",NA,"PRESENT","Trombidiformes",543,NA,"Arthropoda",54,"spÈcimen prÈservÈ (prÈparation microscopique)",NA,"DWC_ARCHIVE","FR","0d3422a3-d9fa-4dac-8921-3e03afc4c0a0","Gutierrez J","703",NA,NA,NA,"Eutetranychus orientalis (Klein, 1936)",NA,"MALE","Eutetranychus orientalis",2129393,"orientalis",NA,NA,2129393,"ACCEPTED","SPECIES",NA,"3",NA,NA,1975,2022-10-23
"240","Eutetranychus orientalis (Klein, 1936)",2129393,"Nouakchott",NA,NA,NA,"http://www.theplantlist.org/tpl/record/tro-50149358","PRESERVED_SPECIMEN",NA,"15060","Arachnida",367,"Nouakchott, Nouakchott, Mauritania, AFRICA","Spider mites collection of Jean GUTIERREZ",NA,"AFRICA",NA,NA,"Mauritania",253,NA,"ac60a288-fcc9-43fe-a7d4-e732b748a981",NA,NA,1,NA,"1975-06-01T00:00:00",NA,"Tetranychidae",6057,NA,NA,"Mauritania","918791606","Eutetranychus","Eutetranychus",2129375,"WGS84",NA,NA,NA,"5d5e5d82-076c-4e9a-b5b0-c88d1b691a6a",NA,NA,NA,NA,NA,NA,NA,"Gutierrez J","15060",NA,"791e3715-7452-4dd0-a906-db21a3852427","CBGP ñ INRA",NA,NA,FALSE,"MR","NE",918791606,"Animalia",1,NA,"2022-07-09T23:26:58.056+00:00","2022-09-09T08:24:57.563+00:00","2022-09-09T08:24:57.563+00:00",18.079937,"http://creativecommons.org/licenses/by/4.0/legalcode",NA,"Nouakchott","Mauritania",-15.967255,NA,6,NA,"15060",NA,"PRESENT","Trombidiformes",543,NA,"Arthropoda",54,"spÈcimen prÈservÈ (prÈparation microscopique)",NA,"DWC_ARCHIVE","FR","0d3422a3-d9fa-4dac-8921-3e03afc4c0a0","Gutierrez J","703",NA,NA,NA,"Eutetranychus orientalis (Klein, 1936)",NA,"FEMALE","Eutetranychus orientalis",2129393,"orientalis",NA,NA,2129393,"ACCEPTED","SPECIES",NA,"3",NA,NA,1975,2022-10-23
"241","Eutetranychus orientalis (Klein, 1936)",2129393,"Nouakchott",NA,NA,NA,"http://www.theplantlist.org/tpl/record/tro-50149358","PRESERVED_SPECIMEN",NA,"15069","Arachnida",367,"Nouakchott, Nouakchott, Mauritania, AFRICA","Spider mites collection of Jean GUTIERREZ",NA,"AFRICA",NA,NA,"Mauritania",253,NA,"ac60a288-fcc9-43fe-a7d4-e732b748a981",NA,NA,1,NA,"1975-06-01T00:00:00",NA,"Tetranychidae",6057,NA,NA,"Mauritania","918791631","Eutetranychus","Eutetranychus",2129375,"WGS84",NA,NA,NA,"5d5e5d82-076c-4e9a-b5b0-c88d1b691a6a",NA,NA,NA,NA,NA,NA,NA,"Gutierrez J","15069",NA,"791e3715-7452-4dd0-a906-db21a3852427","CBGP ñ INRA",NA,NA,FALSE,"MR","NE",918791631,"Animalia",1,NA,"2022-07-09T23:26:58.056+00:00","2022-09-09T08:24:57.562+00:00","2022-09-09T08:24:57.562+00:00",18.079937,"http://creativecommons.org/licenses/by/4.0/legalcode",NA,"Nouakchott","Mauritania",-15.967255,NA,6,NA,"15069",NA,"PRESENT","Trombidiformes",543,NA,"Arthropoda",54,"spÈcimen prÈservÈ (prÈparation microscopique)",NA,"DWC_ARCHIVE","FR","0d3422a3-d9fa-4dac-8921-3e03afc4c0a0","Gutierrez J","703",NA,NA,NA,"Eutetranychus orientalis (Klein, 1936)",NA,"MALE","Eutetranychus orientalis",2129393,"orientalis",NA,NA,2129393,"ACCEPTED","SPECIES",NA,"3",NA,NA,1975,2022-10-23
"242","Eutetranychus orientalis (Klein, 1936)",2129393,"Nouakchott",NA,NA,NA,"http://www.theplantlist.org/tpl/record/tro-50149358","PRESERVED_SPECIMEN",NA,"15057","Arachnida",367,"Nouakchott, Nouakchott, Mauritania, AFRICA","Spider mites collection of Jean GUTIERREZ",NA,"AFRICA",NA,NA,"Mauritania",253,NA,"ac60a288-fcc9-43fe-a7d4-e732b748a981",NA,NA,1,NA,"1975-06-01T00:00:00",NA,"Tetranychidae",6057,NA,NA,"Mauritania","918791654","Eutetranychus","Eutetranychus",2129375,"WGS84",NA,NA,NA,"5d5e5d82-076c-4e9a-b5b0-c88d1b691a6a",NA,NA,NA,NA,NA,NA,NA,"Gutierrez J","15057",NA,"791e3715-7452-4dd0-a906-db21a3852427","CBGP ñ INRA",NA,NA,FALSE,"MR","NE",918791654,"Animalia",1,NA,"2022-07-09T23:26:58.056+00:00","2022-09-09T08:24:57.567+00:00","2022-09-09T08:24:57.567+00:00",18.079937,"http://creativecommons.org/licenses/by/4.0/legalcode",NA,"Nouakchott","Mauritania",-15.967255,NA,6,NA,"15057",NA,"PRESENT","Trombidiformes",543,NA,"Arthropoda",54,"spÈcimen prÈservÈ (prÈparation microscopique)",NA,"DWC_ARCHIVE","FR","0d3422a3-d9fa-4dac-8921-3e03afc4c0a0","Gutierrez J","703",NA,NA,NA,"Eutetranychus orientalis (Klein, 1936)",NA,"FEMALE","Eutetranychus orientalis",2129393,"orientalis",NA,NA,2129393,"ACCEPTED","SPECIES",NA,"3",NA,NA,1975,2022-10-23
"243","Eutetranychus orientalis (Klein, 1936)",2129393,"Nouakchott",NA,NA,NA,"http://www.theplantlist.org/tpl/record/tro-50149358","PRESERVED_SPECIMEN",NA,"15061","Arachnida",367,"Nouakchott, Nouakchott, Mauritania, AFRICA","Spider mites collection of Jean GUTIERREZ",NA,"AFRICA",NA,NA,"Mauritania",253,NA,"ac60a288-fcc9-43fe-a7d4-e732b748a981",NA,NA,1,NA,"1975-06-01T00:00:00",NA,"Tetranychidae",6057,NA,NA,"Mauritania","918791754","Eutetranychus","Eutetranychus",2129375,"WGS84",NA,NA,NA,"5d5e5d82-076c-4e9a-b5b0-c88d1b691a6a",NA,NA,NA,NA,NA,NA,NA,"Gutierrez J","15061",NA,"791e3715-7452-4dd0-a906-db21a3852427","CBGP ñ INRA",NA,NA,FALSE,"MR","NE",918791754,"Animalia",1,NA,"2022-07-09T23:26:58.056+00:00","2022-09-09T08:24:57.563+00:00","2022-09-09T08:24:57.563+00:00",18.079937,"http://creativecommons.org/licenses/by/4.0/legalcode",NA,"Nouakchott","Mauritania",-15.967255,NA,6,NA,"15061",NA,"PRESENT","Trombidiformes",543,NA,"Arthropoda",54,"spÈcimen prÈservÈ (prÈparation microscopique)",NA,"DWC_ARCHIVE","FR","0d3422a3-d9fa-4dac-8921-3e03afc4c0a0","Gutierrez J","703",NA,NA,NA,"Eutetranychus orientalis (Klein, 1936)",NA,"FEMALE","Eutetranychus orientalis",2129393,"orientalis",NA,NA,2129393,"ACCEPTED","SPECIES",NA,"3",NA,NA,1975,2022-10-23
"244","Eutetranychus orientalis (Klein, 1936)",2129393,"Nouakchott",NA,NA,NA,"http://www.theplantlist.org/tpl/record/tro-50149358","PRESERVED_SPECIMEN",NA,"15070","Arachnida",367,"Nouakchott, Nouakchott, Mauritania, AFRICA","Spider mites collection of Jean GUTIERREZ",NA,"AFRICA",NA,NA,"Mauritania",253,NA,"ac60a288-fcc9-43fe-a7d4-e732b748a981",NA,NA,1,NA,"1975-06-01T00:00:00",NA,"Tetranychidae",6057,NA,NA,"Mauritania","918791781","Eutetranychus","Eutetranychus",2129375,"WGS84",NA,NA,NA,"5d5e5d82-076c-4e9a-b5b0-c88d1b691a6a",NA,NA,NA,NA,NA,NA,NA,"Gutierrez J","15070",NA,"791e3715-7452-4dd0-a906-db21a3852427","CBGP ñ INRA",NA,NA,FALSE,"MR","NE",918791781,"Animalia",1,NA,"2022-07-09T23:26:58.056+00:00","2022-09-09T08:24:57.562+00:00","2022-09-09T08:24:57.562+00:00",18.079937,"http://creativecommons.org/licenses/by/4.0/legalcode",NA,"Nouakchott","Mauritania",-15.967255,NA,6,NA,"15070",NA,"PRESENT","Trombidiformes",543,NA,"Arthropoda",54,"spÈcimen prÈservÈ (prÈparation microscopique)",NA,"DWC_ARCHIVE","FR","0d3422a3-d9fa-4dac-8921-3e03afc4c0a0","Gutierrez J","703",NA,NA,NA,"Eutetranychus orientalis (Klein, 1936)",NA,"MALE","Eutetranychus orientalis",2129393,"orientalis",NA,NA,2129393,"ACCEPTED","SPECIES",NA,"3",NA,NA,1975,2022-10-23
"245","Eutetranychus orientalis (Klein, 1936)",2129393,"Nouakchott",NA,NA,NA,"http://www.theplantlist.org/tpl/record/tro-50149358","PRESERVED_SPECIMEN",NA,"15068","Arachnida",367,"Nouakchott, Nouakchott, Mauritania, AFRICA","Spider mites collection of Jean GUTIERREZ",NA,"AFRICA",NA,NA,"Mauritania",253,NA,"ac60a288-fcc9-43fe-a7d4-e732b748a981",NA,NA,1,NA,"1975-06-01T00:00:00",NA,"Tetranychidae",6057,NA,NA,"Mauritania","918791806","Eutetranychus","Eutetranychus",2129375,"WGS84",NA,NA,NA,"5d5e5d82-076c-4e9a-b5b0-c88d1b691a6a",NA,NA,NA,NA,NA,NA,NA,"Gutierrez J","15068",NA,"791e3715-7452-4dd0-a906-db21a3852427","CBGP ñ INRA",NA,NA,FALSE,"MR","NE",918791806,"Animalia",1,NA,"2022-07-09T23:26:58.056+00:00","2022-09-09T08:24:57.562+00:00","2022-09-09T08:24:57.562+00:00",18.079937,"http://creativecommons.org/licenses/by/4.0/legalcode",NA,"Nouakchott","Mauritania",-15.967255,NA,6,NA,"15068",NA,"PRESENT","Trombidiformes",543,NA,"Arthropoda",54,"spÈcimen prÈservÈ (prÈparation microscopique)",NA,"DWC_ARCHIVE","FR","0d3422a3-d9fa-4dac-8921-3e03afc4c0a0","Gutierrez J","703",NA,NA,NA,"Eutetranychus orientalis (Klein, 1936)",NA,"MALE","Eutetranychus orientalis",2129393,"orientalis",NA,NA,2129393,"ACCEPTED","SPECIES",NA,"3",NA,NA,1975,2022-10-23
"246","Eutetranychus orientalis (Klein, 1936)",2129393,"Nouakchott",NA,NA,NA,"http://www.theplantlist.org/tpl/record/tro-50149358","PRESERVED_SPECIMEN",NA,"15058","Arachnida",367,"Nouakchott, Nouakchott, Mauritania, AFRICA","Spider mites collection of Jean GUTIERREZ",NA,"AFRICA",NA,NA,"Mauritania",253,NA,"ac60a288-fcc9-43fe-a7d4-e732b748a981",NA,NA,1,NA,"1975-06-01T00:00:00",NA,"Tetranychidae",6057,NA,NA,"Mauritania","918791914","Eutetranychus","Eutetranychus",2129375,"WGS84",NA,NA,NA,"5d5e5d82-076c-4e9a-b5b0-c88d1b691a6a",NA,NA,NA,NA,NA,NA,NA,"Gutierrez J","15058",NA,"791e3715-7452-4dd0-a906-db21a3852427","CBGP ñ INRA",NA,NA,FALSE,"MR","NE",918791914,"Animalia",1,NA,"2022-07-09T23:26:58.056+00:00","2022-09-09T08:24:57.566+00:00","2022-09-09T08:24:57.566+00:00",18.079937,"http://creativecommons.org/licenses/by/4.0/legalcode",NA,"Nouakchott","Mauritania",-15.967255,NA,6,NA,"15058",NA,"PRESENT","Trombidiformes",543,NA,"Arthropoda",54,"spÈcimen prÈservÈ (prÈparation microscopique)",NA,"DWC_ARCHIVE","FR","0d3422a3-d9fa-4dac-8921-3e03afc4c0a0","Gutierrez J","703",NA,NA,NA,"Eutetranychus orientalis (Klein, 1936)",NA,"FEMALE","Eutetranychus orientalis",2129393,"orientalis",NA,NA,2129393,"ACCEPTED","SPECIES",NA,"3",NA,NA,1975,2022-10-23
"247","Eutetranychus orientalis (Klein, 1936)",2129393,"Nouakchott",NA,NA,NA,"http://www.theplantlist.org/tpl/record/tro-50149358","PRESERVED_SPECIMEN",NA,"15059","Arachnida",367,"Nouakchott, Nouakchott, Mauritania, AFRICA","Spider mites collection of Jean GUTIERREZ",NA,"AFRICA",NA,NA,"Mauritania",253,NA,"ac60a288-fcc9-43fe-a7d4-e732b748a981",NA,NA,1,NA,"1975-06-01T00:00:00",NA,"Tetranychidae",6057,NA,NA,"Mauritania","918792080","Eutetranychus","Eutetranychus",2129375,"WGS84",NA,NA,NA,"5d5e5d82-076c-4e9a-b5b0-c88d1b691a6a",NA,NA,NA,NA,NA,NA,NA,"Gutierrez J","15059",NA,"791e3715-7452-4dd0-a906-db21a3852427","CBGP ñ INRA",NA,NA,FALSE,"MR","NE",918792080,"Animalia",1,NA,"2022-07-09T23:26:58.056+00:00","2022-09-09T08:24:57.567+00:00","2022-09-09T08:24:57.567+00:00",18.079937,"http://creativecommons.org/licenses/by/4.0/legalcode",NA,"Nouakchott","Mauritania",-15.967255,NA,6,NA,"15059",NA,"PRESENT","Trombidiformes",543,NA,"Arthropoda",54,"spÈcimen prÈservÈ (prÈparation microscopique)",NA,"DWC_ARCHIVE","FR","0d3422a3-d9fa-4dac-8921-3e03afc4c0a0","Gutierrez J","703",NA,NA,NA,"Eutetranychus orientalis (Klein, 1936)",NA,"FEMALE","Eutetranychus orientalis",2129393,"orientalis",NA,NA,2129393,"ACCEPTED","SPECIES",NA,"3",NA,NA,1975,2022-10-23
"248","Eutetranychus orientalis (Klein, 1936)",2129393,"Nouakchott",NA,NA,NA,"http://www.theplantlist.org/tpl/record/tro-50149358","PRESERVED_SPECIMEN",NA,"15067","Arachnida",367,"Nouakchott, Nouakchott, Mauritania, AFRICA","Spider mites collection of Jean GUTIERREZ",NA,"AFRICA",NA,NA,"Mauritania",253,NA,"ac60a288-fcc9-43fe-a7d4-e732b748a981",NA,NA,1,NA,"1975-06-01T00:00:00",NA,"Tetranychidae",6057,NA,NA,"Mauritania","918792090","Eutetranychus","Eutetranychus",2129375,"WGS84",NA,NA,NA,"5d5e5d82-076c-4e9a-b5b0-c88d1b691a6a",NA,NA,NA,NA,NA,NA,NA,"Gutierrez J","15067",NA,"791e3715-7452-4dd0-a906-db21a3852427","CBGP ñ INRA",NA,NA,FALSE,"MR","NE",918792090,"Animalia",1,NA,"2022-07-09T23:26:58.056+00:00","2022-09-09T08:24:57.565+00:00","2022-09-09T08:24:57.565+00:00",18.079937,"http://creativecommons.org/licenses/by/4.0/legalcode",NA,"Nouakchott","Mauritania",-15.967255,NA,6,NA,"15067",NA,"PRESENT","Trombidiformes",543,NA,"Arthropoda",54,"spÈcimen prÈservÈ (prÈparation microscopique)",NA,"DWC_ARCHIVE","FR","0d3422a3-d9fa-4dac-8921-3e03afc4c0a0","Gutierrez J","703",NA,NA,NA,"Eutetranychus orientalis (Klein, 1936)",NA,"MALE","Eutetranychus orientalis",2129393,"orientalis",NA,NA,2129393,"ACCEPTED","SPECIES",NA,"3",NA,NA,1975,2022-10-23
"249","Eutetranychus orientalis (Klein, 1936)",2129393,"Nouakchott",NA,NA,NA,"http://www.theplantlist.org/tpl/record/tro-50149358","PRESERVED_SPECIMEN",NA,"15065","Arachnida",367,"Nouakchott, Nouakchott, Mauritania, AFRICA","Spider mites collection of Jean GUTIERREZ",NA,"AFRICA",NA,NA,"Mauritania",253,NA,"ac60a288-fcc9-43fe-a7d4-e732b748a981",NA,NA,1,NA,"1975-06-01T00:00:00",NA,"Tetranychidae",6057,NA,NA,"Mauritania","918792106","Eutetranychus","Eutetranychus",2129375,"WGS84",NA,NA,NA,"5d5e5d82-076c-4e9a-b5b0-c88d1b691a6a",NA,NA,NA,NA,NA,NA,NA,"Gutierrez J","15065",NA,"791e3715-7452-4dd0-a906-db21a3852427","CBGP ñ INRA",NA,NA,FALSE,"MR","NE",918792106,"Animalia",1,NA,"2022-07-09T23:26:58.056+00:00","2022-09-09T08:24:57.563+00:00","2022-09-09T08:24:57.563+00:00",18.079937,"http://creativecommons.org/licenses/by/4.0/legalcode",NA,"Nouakchott","Mauritania",-15.967255,NA,6,NA,"15065",NA,"PRESENT","Trombidiformes",543,NA,"Arthropoda",54,"spÈcimen prÈservÈ (prÈparation microscopique)",NA,"DWC_ARCHIVE","FR","0d3422a3-d9fa-4dac-8921-3e03afc4c0a0","Gutierrez J","703",NA,NA,NA,"Eutetranychus orientalis (Klein, 1936)",NA,"MALE","Eutetranychus orientalis",2129393,"orientalis",NA,NA,2129393,"ACCEPTED","SPECIES",NA,"3",NA,NA,1975,2022-10-23
"250","Eutetranychus orientalis (Klein, 1936)",2129393,"Koulikoro","Koulikoro",NA,NA,"http://www.theplantlist.org/tpl/record/kew-2700919","PRESERVED_SPECIMEN",NA,"15037","Arachnida",367,"Katibougou, Koulikoro, Koulikoro, Mali, AFRICA","Spider mites collection of Jean GUTIERREZ",NA,"AFRICA",NA,NA,"Mali",253,NA,"ac60a288-fcc9-43fe-a7d4-e732b748a981",NA,NA,1,NA,"1971-01-01T00:00:00",NA,"Tetranychidae",6057,NA,NA,"Mali","918791540","Eutetranychus","Eutetranychus",2129375,"WGS84",NA,NA,NA,"5d5e5d82-076c-4e9a-b5b0-c88d1b691a6a",NA,NA,NA,NA,NA,NA,NA,"Gutierrez J","15037",NA,"791e3715-7452-4dd0-a906-db21a3852427","CBGP ñ INRA",NA,NA,FALSE,"ML","NE",918791540,"Animalia",1,NA,"2022-07-09T23:26:58.056+00:00","2022-09-09T08:24:57.724+00:00","2022-09-09T08:24:57.724+00:00",12.933295,"http://creativecommons.org/licenses/by/4.0/legalcode",NA,"Katibougou","Mali",-7.533617,NA,1,NA,"15037",NA,"PRESENT","Trombidiformes",543,NA,"Arthropoda",54,"spÈcimen prÈservÈ (prÈparation microscopique)",NA,"DWC_ARCHIVE","FR","0d3422a3-d9fa-4dac-8921-3e03afc4c0a0","Gutierrez J","514",NA,NA,NA,"Eutetranychus orientalis (Klein, 1936)",NA,"FEMALE","Eutetranychus orientalis",2129393,"orientalis",NA,NA,2129393,"ACCEPTED","SPECIES",NA,"385",NA,NA,1971,2022-10-23
